index,tags,hits,count,hits_grade
783,深入指导,173,1,23.46
789,创业管理,173,1,23.46
790,CORS,173,1,23.46
791,综合能力,173,1,23.46
792,接站任务,173,1,23.46
788,九十校庆,173,1,23.46
807,抗疫故事,347,2,23.47
816,自主设置,174,1,23.48
820,嘉陵江,174,1,23.48
819,艺术学子,174,1,23.48
818,抗疫图鉴,174,1,23.48
817,目录外二级学科,174,1,23.48
815,义诊,348,2,23.48
808,中国力量,174,1,23.48
813,第三十四届,174,1,23.48
812,联合研究,174,1,23.48
811,2019年第16次,174,1,23.48
810,资源建设,174,1,23.48
809,研究生团委学生会,174,1,23.48
821,主题讲座,174,1,23.48
814,高管公开课,174,1,23.48
822,圆满完成,1219,7,23.482857142857142
823,线上教学,349,2,23.490000000000002
824,探索,175,1,23.5
825,支部书记述职,875,5,23.5
826,平安校园,175,1,23.5
827,党日,175,1,23.5
828,北京召开,175,1,23.5
829,民俗文化节,175,1,23.5
830,人本主义,175,1,23.5
831,第15届国际风工程大会,175,1,23.5
832,教学查房比赛,175,1,23.5
833,重庆大学协办,175,1,23.5
834,啦啦操,351,2,23.509999999999998
842,党教育,176,1,23.52
841,素拓部,176,1,23.52
840,全体党员,176,1,23.52
839,留学指导,176,1,23.52
838,Roberto教授,176,1,23.52
837,新生典礼,176,1,23.52
836,研究方向,176,1,23.52
835,中国蜘蛛生态大图鉴,176,1,23.52
862,老年体协,177,1,23.54
861,专业方向分流宣讲会,177,1,23.54
860,公共卫生,177,1,23.54
859,共话重阳,177,1,23.54
858,凉滩河,177,1,23.54
857,革命传统,177,1,23.54
856,职通社,177,1,23.54
855,专题节目,177,1,23.54
854,七一建党,177,1,23.54
853,榜样4,177,1,23.54
863,罗淼,177,1,23.54
851,学习重大,354,2,23.54
843,学战到底,354,2,23.54
844,中秋节,177,1,23.54
845,AB地下通道,177,1,23.54
846,爱校情怀,177,1,23.54
852,水质改善,177,1,23.54
848,规范,177,1,23.54
850,复工复产,354,2,23.54
847,寒假港澳行访学分享会,177,1,23.54
849,太极拳展演,177,1,23.54
864,儒家文化,355,2,23.55
865,法律,355,2,23.55
876,技能竞赛,178,1,23.56
875,学生毕业,178,1,23.56
874,助学金,356,2,23.56
872,讲解工作者,178,1,23.56
871,文职,178,1,23.56
873,研究生乒乓球联赛,178,1,23.56
869,职通讲座,178,1,23.56
868,重庆市教科文卫系统,178,1,23.56
867,军队,178,1,23.56
866,牢记使命主题教育；爱国主义,178,1,23.56
870,生专辑第二期,178,1,23.56
885,华章,179,1,23.58
890,国庆70周年阅兵仪式,179,1,23.58
889,人心,179,1,23.58
888,管理服务,179,1,23.58
887,专家座谈会,179,1,23.58
886,法制宣讲,179,1,23.58
884,户外教学,179,1,23.58
881,期中,179,1,23.58
882,愚公,179,1,23.58
880,党政领导,179,1,23.58
879,调研课题,179,1,23.58
877,主题征文活动,179,1,23.58
883,定评会,179,1,23.58
878,材料学院开展迎新晚会第三次审核,179,1,23.58
891,公益讲座,359,2,23.59
892,大学外语,359,2,23.59
902,统一战线工作,180,1,23.6
903,21世纪·可口可乐杯,180,1,23.6
895,考试周,360,2,23.6
905,电梯,360,2,23.6
901,第四届全国校自动化教学院长（教学主任）会议,180,1,23.6
904,甲状腺癌,180,1,23.6
900,教学改革,360,2,23.6
894,测控系教工支部,180,1,23.6
898,老教师,180,1,23.6
897,考研学生,180,1,23.6
896,规范化治疗,180,1,23.6
893,内江市2019年第一批市校（院）企合作项目签约仪式,180,1,23.6
899,内部热身赛,180,1,23.6
906,党委工作,361,2,23.61
907,育人,361,2,23.61
908,全国教育大会精神,542,3,23.613333333333333
922,ARMS10,181,1,23.62
921,静脉输液港技术学习班,181,1,23.62
920,成光英才班,181,1,23.62
919,政策解读会,181,1,23.62
918,直属高校,181,1,23.62
917,老同志文艺队伍,181,1,23.62
916,教师沙龙,181,1,23.62
914,就业市场拓展,181,1,23.62
913,党建工作会,181,1,23.62
912,指导组,181,1,23.62
911,国家公务员招考,181,1,23.62
910,资源及环境科学学院,181,1,23.62
909,RFID,181,1,23.62
915,2019年管科团学易班运营部纳新,181,1,23.62
931,主题组织生活会,364,2,23.64
935,获胜,182,1,23.64
934,未来城市与智慧建造实验室,182,1,23.64
933,文字斋讲座第,182,1,23.64
932,民革重庆大学总支,182,1,23.64
936,重大九十华诞,182,1,23.64
930,行为地理学,182,1,23.64
928,刘大先,182,1,23.64
929,希望马拉松,182,1,23.64
923,留学讲座,182,1,23.64
924,材院迎新,182,1,23.64
927,毕业生就业工作指导,182,1,23.64
926,管科团学办公室招新面试,182,1,23.64
925,专题组织生活会,182,1,23.64
937,全国组织工作会议精神,365,2,23.65
938,师德师风,365,2,23.65
953,篮球娱乐赛,183,1,23.66
952,帮扶济困,183,1,23.66
951,机械制图协会,183,1,23.66
950,英语教师,183,1,23.66
949,元旦游园会顺利开展,183,1,23.66
947,外国语学院党委,366,2,23.66
946,专题党课教育活动,183,1,23.66
948,成功举行,549,3,23.66
944,罗晓梅,183,1,23.66
943,法治宣传教育；集市普法；,183,1,23.66
942,智力帮扶,183,1,23.66
941,——2020廿廿不忘,183,1,23.66
940,第一届长江缓和医疗高峰论坛,183,1,23.66
939,退休人员重大疾病医疗帮困基金,183,1,23.66
945,在你身旁,183,1,23.66
954,主题团日活动,1648,9,23.662222222222223
964,土木水利施工,184,1,23.68
970,机械工程学院；毕业生；研究生,184,1,23.68
969,高校教学发展网络年会,184,1,23.68
968,磁器口小学志愿活动,184,1,23.68
971,小组出线,184,1,23.68
966,习近平总书记重要讲话精神,184,1,23.68
963,考风,184,1,23.68
967,2019级本科新生,184,1,23.68
961,党员领导干部,184,1,23.68
962,第十四届教育部‘西门子杯’中国智能制造挑战赛,184,1,23.68
955,北京校友座谈会,184,1,23.68
956,专业发展,368,2,23.68
957,2019级；机械大类；新生；开学典礼,184,1,23.68
965,喜迎七一,184,1,23.68
959,索尔福德大学,184,1,23.68
958,心理委员专题培训,184,1,23.68
960,考纪,184,1,23.68
972,建党98周年,369,2,23.69
973,融媒体,554,3,23.693333333333335
989,医疗质量管理,185,1,23.7
988,A区,185,1,23.7
987,改善医疗服务行动特别竞技赛,185,1,23.7
986,六院辩论赛,185,1,23.7
985,药学院党委,370,2,23.7
983,承青年之志,185,1,23.7
982,建筑方案设计大赛,185,1,23.7
984,环境岩土力学与工程青年学术论坛,185,1,23.7
979,巴蜀材人实践团,185,1,23.7
980,护理管理,185,1,23.7
974,庆祝建党,185,1,23.7
975,研究生就业与生涯发展协会,185,1,23.7
981,植物基因组学,185,1,23.7
977,教工政治理论学习会议,185,1,23.7
978,创新模式,185,1,23.7
976,察企业精神,185,1,23.7
990,排查,556,3,23.706666666666667
992,高校行,742,4,23.71
991,福禄镇,371,2,23.71
1010,中国科技核心期刊,186,1,23.72
1003,第八届,186,1,23.72
1009,元旦迎新活动,186,1,23.72
1008,十三五国家重点研发计划,186,1,23.72
1007,2019级研究生新生,372,2,23.72
1006,肝胆胰疑难手术,186,1,23.72
1005,航空学院,186,1,23.72
1004,2018届毕业生,186,1,23.72
1002,百名学子挂职计划,186,1,23.72
1000,组织关系转接,186,1,23.72
993,高校专场,186,1,23.72
994,绘画,186,1,23.72
995,编校质量考核,186,1,23.72
1001,网络连线学术研讨,186,1,23.72
997,《中国药房》杂志,186,1,23.72
998,新老生经验总结和交流座谈会,186,1,23.72
999,村镇聚落空间重构数字化模拟,186,1,23.72
996,国学文化,186,1,23.72
1026,专业交流,187,1,23.740000000000002
1025,全国组织工作会议,187,1,23.740000000000002
1023,弗罗茨瓦科技大学,187,1,23.740000000000002
1022,全国宣传思想工作会议,187,1,23.740000000000002
1021,普法活动,187,1,23.740000000000002
1020,招商局重庆交通科研设计院有限公司,187,1,23.740000000000002
1019,学生管理,187,1,23.740000000000002
1024,告白祖国与重大,187,1,23.740000000000002
1017,重温革命圣地,187,1,23.740000000000002
1016,洪家旺,187,1,23.740000000000002
1015,国画,187,1,23.740000000000002
1014,班主任工作职责,187,1,23.740000000000002
1013,古韵,187,1,23.740000000000002
1012,教务处,187,1,23.740000000000002
1011,北理,187,1,23.740000000000002
1018,软件学院党委,187,1,23.740000000000002
1034,渝北区检察院,188,1,23.759999999999998
1033,党的十九届四中全会精神学习,188,1,23.759999999999998
1032,家长会,376,2,23.759999999999998
1031,校史研究社,188,1,23.759999999999998
1030,B区,188,1,23.759999999999998
1028,全国百佳,376,2,23.759999999999998
1027,宣传会,188,1,23.759999999999998
1029,研习,188,1,23.759999999999998
1035,入党积极分子培训,1696,9,23.76888888888889
1050,资助宣讲,189,1,23.78
1049,徐晓黎,189,1,23.78
1048,送教下乡,189,1,23.78
1047,GIS应用技能大赛,378,2,23.78
1046,万科,189,1,23.78
1045,宣讲报告会,189,1,23.78
1044,党员教师,189,1,23.78
1041,出国项目,189,1,23.78
1042,重庆大学；3D打印机；设计制作,189,1,23.78
1043,企业行,189,1,23.78
1036,稳定,378,2,23.78
1037,减压,378,2,23.78
1038,舞动,378,2,23.78
1039,建设项目,189,1,23.78
1040,研究生党支部,189,1,23.78
1065,青铜器及其铭文,190,1,23.8
1064,教研,190,1,23.8
1063,调研社科基地,190,1,23.8
1061,大数据与软件学院特,190,1,23.8
1060,实验室消防安全演练,190,1,23.8
1058,离退休老同志,190,1,23.8
1062,社科院,190,1,23.8
1056,党委理论中心组学习,190,1,23.8
1057,学生宿舍,190,1,23.8
1051,四点半课堂志愿服务活动,190,1,23.8
1052,告别虎溪活动,190,1,23.8
1059,家庭教育论坛,190,1,23.8
1053,防治,380,2,23.8
1054,报考解读会,190,1,23.8
1055,学习生活,190,1,23.8
1067,生活,381,2,23.81
1068,研究生支部,762,4,23.81
1066,教工党支部,381,2,23.81
1083,敬老活动,382,2,23.82
1082,上课,191,1,23.82
1081,李遇春,191,1,23.82
1080,体育教工二支部,191,1,23.82
1079,博雅学院学生,191,1,23.82
1078,诗歌朗诵,191,1,23.82
1077,特等奖两项,191,1,23.82
1076,认识失智症,191,1,23.82
1074,中期答辩,191,1,23.82
1073,复工生产,191,1,23.82
1072,微信公众号采编工作,191,1,23.82
1071,重庆领军班学员,191,1,23.82
1070,总结研讨会,191,1,23.82
1069,儒学文化,191,1,23.82
1075,保障供给,191,1,23.82
1084,校长办公室,767,4,23.835
1096,口译大赛,192,1,23.84
1097,大学生涯定向,384,2,23.84
1098,研究生迎新工作,192,1,23.84
1102,迎新赛,192,1,23.84
1100,套路贷,192,1,23.84
1101,暖冬活动,192,1,23.84
1095,中国医疗品牌建设大会,192,1,23.84
1099,古籍修复,192,1,23.84
1094,人才中心,192,1,23.84
1093,迎新晚会三审,192,1,23.84
1092,传统技艺进课堂,192,1,23.84
1091,联欢,192,1,23.84
1090,淘汰赛,384,2,23.84
1089,工作筹备会,192,1,23.84
1088,走进重庆西藏中学,192,1,23.84
1087,健康中国创新传播大会,192,1,23.84
1086,新党员宣誓,192,1,23.84
1085,百城千校,192,1,23.84
1103,元旦,385,2,23.85
1118,入党申请书,193,1,23.86
1117,产品设计跨学科团队,193,1,23.86
1116,抗疫前线,193,1,23.86
1115,桥梁健康监测与无人驾驶,193,1,23.86
1119,研知有理,193,1,23.86
1113,职工政治学习会,193,1,23.86
1112,中国工业设计展览会,193,1,23.86
1114,中国侨联青年委员会,193,1,23.86
1110,国家自然基金项目申报,193,1,23.86
1109,领导班子及成员,193,1,23.86
1108,重庆大学能动实践团,193,1,23.86
1107,新学期工作,193,1,23.86
1106,展望未来,193,1,23.86
1105,孟晓林教授,193,1,23.86
1104,物理学前沿学术报告,193,1,23.86
1111,放飞梦想,193,1,23.86
1134,管理规定,194,1,23.88
1133,王锐,194,1,23.88
1132,发展模式,194,1,23.88
1130,第4期,194,1,23.88
1129,寝室建设,194,1,23.88
1128,2019亚马逊AWS全国高校云计算高级讲座,194,1,23.88
1127,见未来,194,1,23.88
1131,建己,194,1,23.88
1125,职场领航,194,1,23.88
1124,历史文化研究会,194,1,23.88
1123,报效祖国,194,1,23.88
1122,程序员大会,194,1,23.88
1121,教师研修班,194,1,23.88
1120,出版管理,194,1,23.88
1126,庄园文化,194,1,23.88
1135,工作部署,778,4,23.89
1136,安全培训,389,2,23.89
1137,理学部,389,2,23.89
1138,冠军,584,3,23.893333333333334
1139,团委研究生会,1363,7,23.894285714285715
1164,丰都普法；基层行政宣讲,195,1,23.9
1163,教师美术作品联展,195,1,23.9
1162,毕业就业,195,1,23.9
1161,SU学SU用系列活动第二期,195,1,23.9
1160,寒假留校,195,1,23.9
1159,机械工程学院；消防宣传日；主题活动,195,1,23.9
1158,学生工作会议,195,1,23.9
1157,迎新杯篮球赛,195,1,23.9
1156,线上直播,195,1,23.9
1155,军训中秋慰问,195,1,23.9
1154,中韩高校,195,1,23.9
1153,支部书记培训,195,1,23.9
1150,放松,195,1,23.9
1151,积极心理学,195,1,23.9
1140,快乐,195,1,23.9
1141,工作研讨会,195,1,23.9
1142,预防通信诈骗,195,1,23.9
1143,幸福生活,195,1,23.9
1144,样题发布会,195,1,23.9
1152,炬心主题党会,195,1,23.9
1146,爱心敬老,195,1,23.9
1147,大类分流宣讲,195,1,23.9
1148,测试体系框架,195,1,23.9
1149,爱国奋斗行,195,1,23.9
1145,启明星辰,195,1,23.9
1165,继教学院,781,4,23.905
1178,土性特征,196,1,23.92
1177,研究生学术沙龙,196,1,23.92
1176,2019年第5次,196,1,23.92
1175,校党委理论学习,196,1,23.92
1174,绿春营销赛,196,1,23.92
1173,纳新动员大会,196,1,23.92
1171,党团,196,1,23.92
1170,校地联动,392,2,23.92
1169,建管学院二班,196,1,23.92
1168,廉政风险防控,196,1,23.92
1167,环境学院2018级,196,1,23.92
1166,管科研团,196,1,23.92
1172,研土案例,196,1,23.92
1179,消防知识,590,3,23.933333333333334
1186,教职工座谈会,197,1,23.94
1188,暖通空调学生竞赛,197,1,23.94
1187,教学实践基地授牌仪式,197,1,23.94
1185,阿德莱德大学,197,1,23.94
1180,校规校纪教育,197,1,23.94
1183,党建考核,197,1,23.94
1182,科普讲座,394,2,23.94
1181,专项工作调研组,197,1,23.94
1184,生结构设计竞赛颁奖仪式,197,1,23.94
1189,电信诈骗,592,3,23.946666666666665
1202,重走校园,198,1,23.96
1211,重温历史,198,1,23.96
1210,五院辩论赛,396,2,23.96
1209,土木领导送关怀,198,1,23.96
1208,老建筑,198,1,23.96
1207,川渝,198,1,23.96
1206,新生入馆讲座,198,1,23.96
1205,习近平新时代中国特色社会主义精神,198,1,23.96
1204,教学发展,198,1,23.96
1203,公演,198,1,23.96
1201,总结工作,198,1,23.96
1198,肖杨教授,198,1,23.96
1199,聂荣臻班,198,1,23.96
1190,大学生足球比赛,198,1,23.96
1192,光电大讲堂,198,1,23.96
1193,重庆大剧院,198,1,23.96
1194,中秋佳节,198,1,23.96
1191,校工会,198,1,23.96
1196,国际学术,198,1,23.96
1197,十九大会议精神,198,1,23.96
1195,聂帅,198,1,23.96
1200,IACMAG国际会议,198,1,23.96
1220,孙立东,199,1,23.98
1226,Materials》,199,1,23.98
1225,路桥专业,199,1,23.98
1224,炬心主题团日活动,199,1,23.98
1223,精神文化,199,1,23.98
1222,学院易班工作,199,1,23.98
1221,社会活动,199,1,23.98
1219,华南农业大学咸春龙副校长一行,199,1,23.98
1217,培训交流会,199,1,23.98
1216,三院联合,199,1,23.98
1215,慰问离退休老同志,199,1,23.98
1214,嘉宾讲座,199,1,23.98
1213,98届TRB交通运输年会,199,1,23.98
1212,考试教育,199,1,23.98
1218,第二次代表大会,199,1,23.98
1240,不忘初心抓落实,200,1,24.0
1241,肿瘤医疗质量管理检查,200,1,24.0
1242,职业领航,200,1,24.0
1243,就业工作坊,200,1,24.0
1246,无领导小组讨论,200,1,24.0
1245,爱学爱行,200,1,24.0
1247,开幕会,200,1,24.0
1239,论文写作指导讲座,200,1,24.0
1244,党旗飘扬,200,1,24.0
1238,师生党员,200,1,24.0
1234,升学就业动员会,200,1,24.0
1236,I学I行,200,1,24.0
1228,贫困优异生,200,1,24.0
1229,战疫史诗,200,1,24.0
1230,816工程,200,1,24.0
1231,重庆市肿瘤医疗质控中心,200,1,24.0
1227,支部工作,200,1,24.0
1233,2020届研究生,200,1,24.0
1237,党委扩大会,200,1,24.0
1235,研学之旅,200,1,24.0
1232,桐梓县,200,1,24.0
1248,联合,1001,5,24.003999999999998
1249,守初心,401,2,24.009999999999998
1250,高等教育,401,2,24.009999999999998
1259,工会游学,201,1,24.02
1264,边坡,201,1,24.02
1263,系列大赛,201,1,24.02
1262,第二届研究生委员会,201,1,24.02
1261,王韬,201,1,24.02
1260,曾涛,201,1,24.02
1258,重庆大学附属中心医院第一批援鄂医疗队,201,1,24.02
1254,爱以森,402,2,24.02
1256,第五次全体会议,201,1,24.02
1255,绿色宜居村镇技术创新,402,2,24.02
1253,材料学院迎新晚会,201,1,24.02
1252,五四新青年,603,3,24.02
1251,北京理工大学,201,1,24.02
1257,技研新阳,402,2,24.02
1272,2019年走进图书馆,202,1,24.04
1276,寝室；走访,202,1,24.04
1275,美方代表,202,1,24.04
1274,大学文化,202,1,24.04
1277,研究生新生培训,202,1,24.04
1271,升学,202,1,24.04
1273,英语学习活动,202,1,24.04
1269,重庆大学辛辛那提大学联合学院,202,1,24.04
1268,中外合作,202,1,24.04
1267,研究生雅思任我行,202,1,24.04
1266,系列,202,1,24.04
1265,担当,202,1,24.04
1270,勤练功,202,1,24.04
1278,软件,2830,14,24.042857142857144
1279,期刊社,608,3,24.053333333333335
1297,微课,203,1,24.06
1296,班委换届,203,1,24.06
1295,工程应用,203,1,24.06
1294,2018级二班团日活动,203,1,24.06
1293,中核四0四,203,1,24.06
1292,银行,203,1,24.06
1291,运动会开幕式,203,1,24.06
1289,筑肿瘤防治共同体,203,1,24.06
1290,全球创新大赛,203,1,24.06
1287,求积元法,203,1,24.06
1286,亚太,203,1,24.06
1285,中建海龙合作,203,1,24.06
1284,教育与培养专题会,203,1,24.06
1283,七七抗战大礼堂,203,1,24.06
1282,风洞,203,1,24.06
1281,装配式技术,203,1,24.06
1280,技巧,203,1,24.06
1288,班子成员,203,1,24.06
1298,阅读分享,815,4,24.075
1318,个人价值,204,1,24.08
1317,重庆大学九十华诞,204,1,24.08
1316,重庆市知识产权局,204,1,24.08
1315,扶贫慰问,204,1,24.08
1314,二次会议,204,1,24.08
1313,花艺,204,1,24.08
1312,适宜卫生技术推广,204,1,24.08
1311,肿瘤防治,204,1,24.08
1310,知礼研雅学社,204,1,24.08
1309,党建活动,408,2,24.08
1305,PS+摄影,204,1,24.08
1307,奖项,204,1,24.08
1306,加州大学伯克利分校,204,1,24.08
1308,研究性学习,408,2,24.08
1304,学术交流活动,204,1,24.08
1303,第七届研究生编程大赛初赛,204,1,24.08
1302,浙江杭州,204,1,24.08
1301,中心,204,1,24.08
1300,全国人大,204,1,24.08
1299,光电学院,5304,26,24.08
1319,大类,409,2,24.09
